type,ready,post_ready,set,post_set,tone1,gap,tone2,after,relax,post_relax
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_2000.wav,2774,tone_2000.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_500.wav,2154,tone_500.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_2000.wav,2799,tone_2000.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_2000.wav,2927,tone_2000.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_500.wav,2506,tone_500.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_500.wav,2486,tone_500.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_2000.wav,2331,tone_2000.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_500.wav,2294,tone_500.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_500.wav,2412,tone_500.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_2000.wav,2979,tone_2000.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_2000.wav,2156,tone_2000.wav,750,relax_clipped.wav,1000
invalid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_500.wav,2576,tone_2000.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_2000.wav,2665,tone_2000.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_500.wav,2328,tone_500.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_500.wav,2092,tone_500.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_2000.wav,2905,tone_2000.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_2000.wav,2570,tone_2000.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_500.wav,2396,tone_500.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_500.wav,2237,tone_500.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_500.wav,2755,tone_500.wav,750,relax_clipped.wav,1000
invalid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_2000.wav,2686,tone_500.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_2000.wav,2153,tone_2000.wav,750,relax_clipped.wav,1000
